study,dog_id,date,session,block,trial,pair,small,large,diff,ratio,large_side,choice_side,choice,recode_side,dog_age,dog_sex,dog_neutered,dog_weight,dias_overall,owner_age,owner_gender,owner_marital_status,employment_status,household_income
Current study,up1,2023-03-27T00:00:00Z,1,1,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,2,2:6,2,6,4,0.3333333333333333,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,3,1:3,1,3,2,0.3333333333333333,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,5,2:4,2,4,2,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,6,1:2,1,2,1,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,7,4:8,4,8,4,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,9,4:6,4,6,2,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,10,2:3,2,3,1,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-03-27T00:00:00Z,1,1,11,8:12,8,12,4,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,1,1:3,1,3,2,0.3333333333333333,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,2,2:6,2,6,4,0.3333333333333333,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,3,3:9,3,9,6,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,5,4:8,4,8,4,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,6,1:2,1,2,1,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,7,2:4,2,4,2,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,8,1:6,1,6,5,0.16666666666666666,R,L,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
